gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,48374,Olamide Zaccheaus,97,BEFORE_SNAP,2022-11-06 20:13:13.1,ATL,left,72.82,14.85,0.0,0.0,0.01,260.63,208.59,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,98,BEFORE_SNAP,2022-11-06 20:13:13.2,ATL,left,72.82,14.85,0.0,0.0,0.0,260.63,210.93,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,99,BEFORE_SNAP,2022-11-06 20:13:13.3,ATL,left,72.82,14.85,0.0,0.0,0.0,260.63,218.28,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,100,BEFORE_SNAP,2022-11-06 20:13:13.4,ATL,left,72.82,14.85,0.0,0.0,0.0,259.63,222.08,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,101,BEFORE_SNAP,2022-11-06 20:13:13.5,ATL,left,72.81,14.85,0.0,0.0,0.0,259.63,231.45,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,102,BEFORE_SNAP,2022-11-06 20:13:13.6,ATL,left,72.81,14.86,0.0,0.0,0.0,259.63,238.4,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,103,BEFORE_SNAP,2022-11-06 20:13:13.7,ATL,left,72.81,14.86,0.0,0.0,0.0,259.63,244.19,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,104,BEFORE_SNAP,2022-11-06 20:13:13.8,ATL,left,72.81,14.85,0.0,0.0,0.0,259.63,231.33,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,105,BEFORE_SNAP,2022-11-06 20:13:13.9,ATL,left,72.81,14.86,0.0,0.0,0.0,259.63,245.87,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,106,BEFORE_SNAP,2022-11-06 20:13:14,ATL,left,72.81,14.86,0.0,0.0,0.0,259.63,241.57,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,107,BEFORE_SNAP,2022-11-06 20:13:14.1,ATL,left,72.81,14.86,0.0,0.0,0.0,259.63,248.87,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,108,BEFORE_SNAP,2022-11-06 20:13:14.2,ATL,left,72.81,14.86,0.0,0.0,0.0,258.86,256.34,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,109,BEFORE_SNAP,2022-11-06 20:13:14.3,ATL,left,72.81,14.86,0.0,0.0,0.0,258.86,256.21,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,110,BEFORE_SNAP,2022-11-06 20:13:14.4,ATL,left,72.81,14.86,0.0,0.0,0.0,259.72,273.79,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,111,BEFORE_SNAP,2022-11-06 20:13:14.5,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,285.04,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,112,BEFORE_SNAP,2022-11-06 20:13:14.6,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,292.37,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,113,BEFORE_SNAP,2022-11-06 20:13:14.7,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,298.79,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,114,BEFORE_SNAP,2022-11-06 20:13:14.8,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,296.29,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,115,BEFORE_SNAP,2022-11-06 20:13:14.9,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,278.75,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,116,BEFORE_SNAP,2022-11-06 20:13:15,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,267.84,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,117,BEFORE_SNAP,2022-11-06 20:13:15.1,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,268.79,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,118,BEFORE_SNAP,2022-11-06 20:13:15.2,ATL,left,72.81,14.86,0.0,0.0,0.0,260.38,266.49,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,119,BEFORE_SNAP,2022-11-06 20:13:15.3,ATL,left,72.81,14.86,0.0,0.0,0.0,261.03,276.4,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,120,BEFORE_SNAP,2022-11-06 20:13:15.4,ATL,left,72.81,14.86,0.0,0.0,0.0,261.03,286.61,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,121,BEFORE_SNAP,2022-11-06 20:13:15.5,ATL,left,72.81,14.86,0.0,0.0,0.0,261.03,287.14,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,122,BEFORE_SNAP,2022-11-06 20:13:15.6,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,313.09,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,123,BEFORE_SNAP,2022-11-06 20:13:15.7,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,322.64,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,124,BEFORE_SNAP,2022-11-06 20:13:15.8,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,306.59,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,125,BEFORE_SNAP,2022-11-06 20:13:15.9,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,292.32,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,126,BEFORE_SNAP,2022-11-06 20:13:16,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,286.41,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,127,BEFORE_SNAP,2022-11-06 20:13:16.1,ATL,left,72.81,14.86,0.0,0.0,0.0,261.64,291.83,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,128,BEFORE_SNAP,2022-11-06 20:13:16.2,ATL,left,72.81,14.86,0.0,0.0,0.0,262.39,276.51,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,129,BEFORE_SNAP,2022-11-06 20:13:16.3,ATL,left,72.81,14.86,0.0,0.0,0.0,262.39,262.97,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,130,BEFORE_SNAP,2022-11-06 20:13:16.4,ATL,left,72.81,14.86,0.0,0.0,0.0,262.39,223.4,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,131,BEFORE_SNAP,2022-11-06 20:13:16.5,ATL,left,72.81,14.86,0.0,0.0,0.0,261.35,221.99,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,132,BEFORE_SNAP,2022-11-06 20:13:16.6,ATL,left,72.81,14.86,0.0,0.0,0.0,261.35,226.15,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,133,BEFORE_SNAP,2022-11-06 20:13:16.7,ATL,left,72.81,14.86,0.0,0.0,0.0,261.35,225.02,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,134,BEFORE_SNAP,2022-11-06 20:13:16.8,ATL,left,72.81,14.86,0.0,0.0,0.0,261.35,214.61,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,135,BEFORE_SNAP,2022-11-06 20:13:16.9,ATL,left,72.81,14.85,0.0,0.0,0.0,261.35,214.39,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,136,BEFORE_SNAP,2022-11-06 20:13:17,ATL,left,72.81,14.85,0.0,0.0,0.0,261.35,213.5,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,137,BEFORE_SNAP,2022-11-06 20:13:17.1,ATL,left,72.81,14.85,0.0,0.0,0.0,261.35,216.99,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,138,BEFORE_SNAP,2022-11-06 20:13:17.2,ATL,left,72.81,14.86,0.0,0.0,0.0,261.35,234.64,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,139,BEFORE_SNAP,2022-11-06 20:13:17.3,ATL,left,72.8,14.86,0.0,0.0,0.0,261.35,245.24,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,140,BEFORE_SNAP,2022-11-06 20:13:17.4,ATL,left,72.8,14.86,0.0,0.0,0.0,260.73,256.8,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,141,BEFORE_SNAP,2022-11-06 20:13:17.5,ATL,left,72.8,14.86,0.01,0.25,0.01,261.47,263.09,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,142,BEFORE_SNAP,2022-11-06 20:13:17.6,ATL,left,72.79,14.85,0.09,1.07,0.01,262.17,253.23,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,143,SNAP,2022-11-06 20:13:17.7,ATL,left,72.76,14.84,0.35,2.18,0.03,261.11,243.26,ball_snap,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48723,Parker Hesse,1,BEFORE_SNAP,2022-11-06 20:13:03.5,ATL,left,76.73,20.13,4.99,0.78,0.49,208.86,200.48,huddle_break_offense,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.689444472777977,1.7336666346215504,T,6.673364968289993,DT
2022110600,2782,48723,Parker Hesse,2,BEFORE_SNAP,2022-11-06 20:13:03.6,ATL,left,76.55,19.65,5.07,0.46,0.5,208.86,199.94,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.8706882254024135,1.9748924021323244,WR,6.594619018563545,DT
2022110600,2782,48723,Parker Hesse,3,BEFORE_SNAP,2022-11-06 20:13:03.7,ATL,left,76.38,19.17,5.1,0.32,0.51,207.38,199.51,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0964975198795965,1.8699999999999999,WR,6.55856691663659,DT
2022110600,2782,48723,Parker Hesse,4,BEFORE_SNAP,2022-11-06 20:13:03.8,ATL,left,76.22,18.69,5.09,0.51,0.51,206.52,198.95,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.361327197911024,1.7528548142958105,WR,6.583874239382151,DT
2022110600,2782,48723,Parker Hesse,5,BEFORE_SNAP,2022-11-06 20:13:03.9,ATL,left,76.05,18.2,5.11,0.61,0.51,206.52,198.53,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.656762389041755,1.632482771731449,WR,6.632563606932082,DT
2022110600,2782,48723,Parker Hesse,6,BEFORE_SNAP,2022-11-06 20:13:04,ATL,left,75.89,17.72,5.1,0.62,0.51,208.23,199.05,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.97484675194698,1.5283978539634266,WR,6.714380090522136,DT
2022110600,2782,48723,Parker Hesse,7,BEFORE_SNAP,2022-11-06 20:13:04.1,ATL,left,75.72,17.24,5.06,0.75,0.51,209.78,198.83,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,7.30944518983246,1.4230249470757714,WR,6.8202712556026714,DT
2022110600,2782,48723,Parker Hesse,8,BEFORE_SNAP,2022-11-06 20:13:04.2,ATL,left,75.56,16.76,5.03,0.8,0.51,209.78,199.06,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,7.667541372053319,1.3465882815471095,WR,6.984618815654871,DT
2022110600,2782,48723,Parker Hesse,9,BEFORE_SNAP,2022-11-06 20:13:04.3,ATL,left,75.39,16.28,4.98,0.91,0.5,208.4,199.49,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,8.03769198602241,1.2854960132182442,WR,7.122506581253544,DE
2022110600,2782,48723,Parker Hesse,10,BEFORE_SNAP,2022-11-06 20:13:04.4,ATL,left,75.23,15.82,4.91,0.98,0.5,208.4,199.15,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,8.407097842932227,1.280624847486571,WR,7.088307273249382,DE
2022110600,2782,48723,Parker Hesse,11,BEFORE_SNAP,2022-11-06 20:13:04.5,ATL,left,75.07,15.36,4.81,1.13,0.49,208.4,199.02,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,8.787974500367108,1.3219682295728565,WR,7.071548628129483,DE
2022110600,2782,48723,Parker Hesse,12,BEFORE_SNAP,2022-11-06 20:13:04.6,ATL,left,74.91,14.9,4.72,1.21,0.48,208.4,199.34,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,9.178894132604938,1.4115594213493075,WR,7.0798658179375105,DE
2022110600,2782,48723,Parker Hesse,13,BEFORE_SNAP,2022-11-06 20:13:04.7,ATL,left,74.76,14.46,4.6,1.31,0.47,206.51,198.93,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,9.561861695532073,1.5448624534242572,WR,7.102112361825889,DE
2022110600,2782,48723,Parker Hesse,14,BEFORE_SNAP,2022-11-06 20:13:04.8,ATL,left,74.62,14.03,4.46,1.45,0.45,206.51,198.34,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,9.946748739608042,1.734848696572706,WR,7.127987093142082,DE
2022110600,2782,48723,Parker Hesse,15,BEFORE_SNAP,2022-11-06 20:13:04.9,ATL,left,74.47,13.62,4.3,1.59,0.44,204.28,199.72,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,10.313040841049874,1.9285227507084315,WR,7.131016757798286,CB
2022110600,2782,48723,Parker Hesse,16,BEFORE_SNAP,2022-11-06 20:13:05,ATL,left,74.34,13.22,4.12,1.71,0.42,202.98,199.39,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,10.678619397541585,2.1832544515012438,WR,7.05555809273795,CB
2022110600,2782,48723,Parker Hesse,17,BEFORE_SNAP,2022-11-06 20:13:05.1,ATL,left,74.21,12.88,3.71,2.37,0.37,214.11,200.31,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,10.989031485731003,2.4027692356945125,WR,6.96020833021541,CB
2022110600,2782,48723,Parker Hesse,18,BEFORE_SNAP,2022-11-06 20:13:05.2,ATL,left,74.09,12.54,3.42,2.56,0.35,216.77,199.68,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,11.304229904461108,2.6519803920843756,WR,6.852743975955918,CB
2022110600,2782,48723,Parker Hesse,19,BEFORE_SNAP,2022-11-06 20:13:05.3,ATL,left,73.98,12.23,3.16,2.68,0.33,220.63,199.97,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,11.593835189761464,2.907129168096941,WR,6.754864913527139,CB
2022110600,2782,48723,Parker Hesse,20,BEFORE_SNAP,2022-11-06 20:13:05.4,ATL,left,73.88,11.95,2.88,2.73,0.3,224.13,200.44,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,11.857091338844567,3.142562648540202,WR,6.634606243026033,CB
2022110600,2782,48723,Parker Hesse,21,BEFORE_SNAP,2022-11-06 20:13:05.5,ATL,left,73.78,11.68,2.65,2.53,0.28,227.36,199.72,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,12.111998828137148,3.380488130433238,WR,6.533314625823555,CB
2022110600,2782,48723,Parker Hesse,22,BEFORE_SNAP,2022-11-06 20:13:05.6,ATL,left,73.7,11.45,2.38,2.45,0.25,229.81,199.01,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,12.34081338362611,3.5824014292091846,WR,6.425900715074891,CB
2022110600,2782,48723,Parker Hesse,23,BEFORE_SNAP,2022-11-06 20:13:05.7,ATL,left,73.62,11.23,2.09,2.48,0.23,235.06,197.01,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,12.55066829747076,3.7860005282619826,WR,6.319256285355106,CB
2022110600,2782,48723,Parker Hesse,24,BEFORE_SNAP,2022-11-06 20:13:05.8,ATL,left,73.57,11.04,1.84,2.35,0.2,242.52,194.62,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,12.734491527218117,3.976342540576703,WR,6.224026028223211,CB
2022110600,2782,48723,Parker Hesse,25,BEFORE_SNAP,2022-11-06 20:13:05.9,ATL,left,73.53,10.87,1.59,2.31,0.17,249.77,190.77,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,12.899735432122354,4.147878976055111,WR,6.156947295535343,CB
2022110600,2782,48723,Parker Hesse,26,BEFORE_SNAP,2022-11-06 20:13:06,ATL,left,73.51,10.73,1.31,2.42,0.14,253.8,185.26,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.038147078317655,4.295974860261638,WR,6.097376485013863,CB
2022110600,2782,48723,Parker Hesse,27,BEFORE_SNAP,2022-11-06 20:13:06.1,ATL,left,73.51,10.61,1.12,2.28,0.12,258.86,177.82,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.157616768097355,4.438783617163604,WR,6.07082366734532,CB
2022110600,2782,48723,Parker Hesse,28,BEFORE_SNAP,2022-11-06 20:13:06.2,ATL,left,73.52,10.5,0.94,2.15,0.1,263.63,168.96,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.268069898787642,4.562477397204286,WR,6.058225812892751,CB
2022110600,2782,48723,Parker Hesse,29,BEFORE_SNAP,2022-11-06 20:13:06.3,ATL,left,73.54,10.42,0.75,2.02,0.08,267.6,159.29,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.350542468076261,4.668329465665421,WR,6.056566684186682,CB
2022110600,2782,48723,Parker Hesse,30,BEFORE_SNAP,2022-11-06 20:13:06.4,ATL,left,73.56,10.37,0.5,2.01,0.06,273.36,149.62,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.402226838650076,4.73761543394987,WR,6.059125349421323,CB
2022110600,2782,48723,Parker Hesse,31,BEFORE_SNAP,2022-11-06 20:13:06.5,ATL,left,73.58,10.34,0.3,1.99,0.04,276.85,134.53,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.434023385195445,4.787118130984445,WR,6.067783779931508,CB
2022110600,2782,48723,Parker Hesse,32,BEFORE_SNAP,2022-11-06 20:13:06.6,ATL,left,73.6,10.33,0.17,1.93,0.02,278.4,82.67,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.445939328657738,4.799854164451249,WR,6.093143687785475,CB
2022110600,2782,48723,Parker Hesse,33,BEFORE_SNAP,2022-11-06 20:13:06.7,ATL,left,73.61,10.34,0.2,1.73,0.01,278.4,26.22,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.436981971982924,4.791408978578223,WR,6.103613683712291,CB
2022110600,2782,48723,Parker Hesse,34,BEFORE_SNAP,2022-11-06 20:13:06.8,ATL,left,73.62,10.36,0.29,1.42,0.02,281.59,5.46,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.419093477015485,4.766235411726955,WR,6.13003262634059,CB
2022110600,2782,48723,Parker Hesse,35,BEFORE_SNAP,2022-11-06 20:13:06.9,ATL,left,73.62,10.39,0.37,1.05,0.03,283.65,356.52,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.3892482910659,4.719968220231997,WR,6.141831974256541,CB
2022110600,2782,48723,Parker Hesse,36,BEFORE_SNAP,2022-11-06 20:13:07,ATL,left,73.61,10.43,0.41,0.69,0.04,285.31,350.12,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.348440729754842,4.665661796572915,WR,6.157808051571603,CB
2022110600,2782,48723,Parker Hesse,37,BEFORE_SNAP,2022-11-06 20:13:07.1,ATL,left,73.61,10.46,0.4,0.27,0.04,287.75,350.82,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.31859489475934,4.6116916635872345,WR,6.18566892098179,CB
2022110600,2782,48723,Parker Hesse,38,BEFORE_SNAP,2022-11-06 20:13:07.2,ATL,left,73.6,10.5,0.35,0.19,0.04,286.13,351.36,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.277788599261413,4.544590190545237,WR,6.215279559279693,CB
2022110600,2782,48723,Parker Hesse,39,BEFORE_SNAP,2022-11-06 20:13:07.3,ATL,left,73.6,10.53,0.28,0.45,0.03,284.72,352.7,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.248957538867018,4.497254718158623,WR,6.2439250475962575,CB
2022110600,2782,48723,Parker Hesse,40,BEFORE_SNAP,2022-11-06 20:13:07.4,ATL,left,73.6,10.55,0.21,0.6,0.02,283.54,0.75,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.239009853979185,4.4499999999999975,WR,6.281401117585148,CB
2022110600,2782,48723,Parker Hesse,41,BEFORE_SNAP,2022-11-06 20:13:07.5,ATL,left,73.6,10.57,0.16,0.57,0.02,282.59,9.2,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.21911426462544,4.410725563895353,WR,6.245294228457133,DE
2022110600,2782,48723,Parker Hesse,42,BEFORE_SNAP,2022-11-06 20:13:07.6,ATL,left,73.6,10.59,0.16,0.4,0.02,283.18,15.62,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.199218990860391,4.377487864060846,WR,6.160008116877771,DE
2022110600,2782,48723,Parker Hesse,43,BEFORE_SNAP,2022-11-06 20:13:07.7,ATL,left,73.6,10.6,0.1,0.35,0.01,283.18,15.13,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.189271472769924,4.346147719532779,WR,6.088259192905635,DE
2022110600,2782,48723,Parker Hesse,44,BEFORE_SNAP,2022-11-06 20:13:07.8,ATL,left,73.61,10.61,0.07,0.29,0.01,283.18,26.38,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.180352119581459,4.334466518500286,WR,6.030033167404634,DE
2022110600,2782,48723,Parker Hesse,45,BEFORE_SNAP,2022-11-06 20:13:07.9,ATL,left,73.61,10.61,0.06,0.25,0.01,283.18,58.13,line_set,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.180352119581459,4.3209836843015275,WR,5.975993641228211,DE
2022110600,2782,48723,Parker Hesse,46,BEFORE_SNAP,2022-11-06 20:13:08,ATL,left,73.61,10.61,0.03,0.24,0.0,284.1,94.05,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.181387933348732,4.329029914426555,WR,5.930868401844705,DE
2022110600,2782,48723,Parker Hesse,47,BEFORE_SNAP,2022-11-06 20:13:08.1,ATL,left,73.61,10.61,0.03,0.27,0.0,284.1,191.28,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.181387933348732,4.327262414044243,WR,5.881538914263849,DE
2022110600,2782,48723,Parker Hesse,48,BEFORE_SNAP,2022-11-06 20:13:08.2,ATL,left,73.61,10.61,0.04,0.21,0.0,282.86,198.74,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.181387933348732,4.327262414044243,WR,5.82763245237721,DE
2022110600,2782,48723,Parker Hesse,49,BEFORE_SNAP,2022-11-06 20:13:08.3,ATL,left,73.61,10.6,0.01,0.08,0.0,281.25,226.89,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.191333815641945,4.346952955807093,WR,5.796136644351995,DE
2022110600,2782,48723,Parker Hesse,50,BEFORE_SNAP,2022-11-06 20:13:08.4,ATL,left,73.61,10.6,0.01,0.05,0.0,280.42,297.12,,48723.0,TE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,13.191333815641945,4.346952955807093,WR,5.769228717948356,DE
