gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,48181,Yosuah Nijman,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,84.87,26.12,0.0,0.01,0.0,266.45,274.28,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0020239758804084,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,84.87,26.11,0.0,0.01,0.0,266.45,271.76,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.012013916452867,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,84.87,26.11,0.0,0.0,0.0,266.45,268.42,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.012013916452867,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,84.86,26.11,0.0,0.0,0.0,266.45,267.87,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0124860247961984,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,84.86,26.11,0.0,0.0,0.0,266.45,267.44,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,84.86,26.11,0.0,0.0,0.0,266.45,268.79,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,84.86,26.11,0.0,0.0,0.0,266.45,267.28,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,84.86,26.11,0.0,0.0,0.0,266.45,268.63,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,84.86,26.12,0.0,0.0,0.0,266.45,272.49,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,84.86,26.12,0.0,0.0,0.0,266.45,272.08,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,84.86,26.12,0.0,0.0,0.0,266.45,270.8,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,84.85,26.11,0.0,0.0,0.01,265.66,264.44,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0329781110479286,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,84.85,26.11,0.0,0.0,0.0,264.05,260.38,man_in_motion,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0329781110479286,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,84.85,26.11,0.0,0.0,0.0,264.05,262.62,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.033543704964318,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,84.86,26.11,0.0,0.0,0.0,264.05,258.13,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0429635336931486,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,84.86,26.1,0.0,0.0,0.0,264.05,255.24,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0529490982486607,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,84.86,26.1,0.0,0.0,0.0,264.05,253.95,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0429635336931486,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,84.86,26.1,0.0,0.0,0.0,261.85,250.03,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0429635336931486,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,84.86,26.1,0.0,0.0,0.01,260.42,242.55,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0429635336931486,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,84.86,26.1,0.0,0.0,0.0,259.2,235.51,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0429635336931486,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,84.87,26.1,0.0,0.0,0.0,259.2,233.1,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0424495097798614,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,84.87,26.1,0.0,0.0,0.0,258.48,229.61,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0424495097798614,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,84.87,26.1,0.0,0.0,0.0,256.84,236.13,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0055173896029945,WR,Backwards,11,13,0
2022110603,534,48181,Yosuah Nijman,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,84.87,26.11,0.01,0.22,0.01,253.96,13.88,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5493224325491475,WR,Backwards,11,13,0
2022110603,534,48181,Yosuah Nijman,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,84.87,26.12,0.09,0.68,0.01,253.96,3.91,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.302689525558576,WR,Backwards,11,13,0
2022110603,534,48181,Yosuah Nijman,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,84.87,26.15,0.31,1.61,0.03,253.96,4.26,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.4108862463005383,WR,Backwards,11,13,0
2022110603,534,48181,Yosuah Nijman,83,SNAP,2022-11-06 18:22:22.4,GB,1,84.87,26.22,0.67,2.33,0.07,252.42,4.14,ball_snap,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7720045146669376,WR,Backwards,11,13,0
2022110603,534,52470,A.J. Dillon,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,79.79,28.66,1.98,1.59,0.2,140.79,161.07,huddle_break_offense,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.640487732352788,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,79.86,28.49,1.82,1.77,0.19,136.95,156.83,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.832075325962341,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,79.93,28.33,1.64,1.84,0.17,133.39,152.54,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.003921156133638,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,80.01,28.2,1.48,1.82,0.15,128.68,148.09,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1401401823245103,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,80.09,28.09,1.36,1.75,0.14,124.75,141.01,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.2625870149013037,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,80.18,27.98,1.3,1.39,0.14,120.75,137.63,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.378928330152042,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,80.27,27.88,1.27,1.04,0.13,116.23,135.07,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.481632527188505,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,80.36,27.78,1.26,0.73,0.13,111.37,133.86,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.5831182706178972,QB,Inside,9,8,2
2022110603,534,52470,A.J. Dillon,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,80.45,27.69,1.24,0.53,0.13,107.72,132.23,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.6645074591751463,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,80.54,27.61,1.2,0.49,0.12,104.96,130.24,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.744321409747769,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,80.63,27.54,1.13,0.54,0.12,102.26,128.59,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.8101601377857506,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,80.71,27.47,1.06,0.61,0.11,100.53,127.55,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.888200131569838,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,80.79,27.41,1.01,0.61,0.1,97.51,127.75,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.9442995771490343,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,80.87,27.35,0.91,0.73,0.09,94.25,127.16,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.008321791298257,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,80.93,27.3,0.82,0.73,0.08,91.22,129.5,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.0767515336796305,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,80.99,27.25,0.7,0.87,0.07,87.76,130.96,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.146966793596654,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,81.04,27.21,0.57,0.97,0.06,86.15,128.96,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.207818573423373,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,81.08,27.18,0.52,0.78,0.06,84.25,130.17,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.2689141928169416,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,81.12,27.16,0.4,0.82,0.04,84.25,123.87,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.322559254550622,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,81.15,27.15,0.28,1.0,0.03,83.46,105.92,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.3754407119663594,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,81.17,27.15,0.24,1.05,0.03,82.07,79.04,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4214762895568915,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,81.19,27.16,0.25,1.2,0.02,81.06,35.36,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4683137113012155,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,81.2,27.19,0.34,1.1,0.03,81.06,21.05,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5010427018247,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,81.22,27.21,0.34,0.59,0.03,81.06,24.83,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5356470412075947,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,81.23,27.24,0.3,0.23,0.03,81.06,21.38,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.564070706369333,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,81.24,27.26,0.21,0.34,0.02,79.85,29.01,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.6007360358682248,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,81.25,27.27,0.16,0.53,0.02,79.85,50.07,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.637856511738752,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,81.27,27.28,0.15,0.57,0.02,79.16,65.12,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.667424164178447,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,81.28,27.29,0.1,0.58,0.01,76.5,84.02,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.7121422386541183,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,81.29,27.28,0.1,0.5,0.01,75.91,116.01,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.756301372360847,QB,Forward,9,8,1
2022110603,534,52470,A.J. Dillon,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,81.31,27.28,0.18,0.17,0.02,74.81,89.21,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.737927233106605,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,81.33,27.29,0.25,0.46,0.03,77.4,54.5,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.704186820342624,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,81.35,27.31,0.28,0.46,0.03,77.4,52.67,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.692208011474985,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,81.37,27.32,0.31,0.41,0.03,77.4,53.59,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.670490430446589,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,81.4,27.33,0.31,0.23,0.03,77.4,60.86,line_set,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.6412360538696174,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,81.43,27.34,0.3,0.03,0.03,78.27,62.59,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.6000138888620885,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,81.45,27.35,0.29,0.12,0.03,78.27,64.2,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5782956837019437,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,81.48,27.37,0.27,0.15,0.03,78.27,61.59,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5424850034968323,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,81.5,27.38,0.19,0.39,0.02,78.89,49.56,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5110397320452025,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,81.51,27.39,0.15,0.4,0.02,78.0,48.45,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.50682192305226,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,81.52,27.39,0.13,0.32,0.01,76.55,75.18,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.514541221838205,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,81.53,27.4,0.09,0.29,0.01,74.85,72.55,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5223003846918024,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,81.54,27.4,0.08,0.28,0.01,73.26,93.33,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5027132340515617,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,81.54,27.4,0.07,0.3,0.01,71.66,121.57,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5027132340515617,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,81.55,27.4,0.05,0.28,0.0,71.66,152.59,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.492921413373054,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,81.55,27.39,0.06,0.25,0.0,71.66,176.22,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.477484723187154,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,81.55,27.39,0.11,0.2,0.01,71.66,154.03,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.487262536718447,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,81.56,27.37,0.19,0.23,0.02,71.66,150.25,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.483905854066659,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,81.57,27.36,0.16,0.09,0.01,71.66,147.37,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.47634865915374,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,81.57,27.36,0.08,0.02,0.0,71.66,138.97,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.47634865915374,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,81.57,27.36,0.04,0.04,0.0,71.66,142.47,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.47634865915374,T,Outside,9,11,3
2022110603,534,52470,A.J. Dillon,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,81.56,27.37,0.01,0.04,0.01,73.03,191.85,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.483905854066659,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,81.57,27.37,0.01,0.03,0.01,73.03,106.75,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4719735022030345,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,81.57,27.37,0.01,0.02,0.0,73.77,51.84,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4817380717107422,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,81.57,27.38,0.03,0.01,0.01,73.77,7.92,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4795976778932416,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,81.57,27.39,0.04,0.01,0.01,73.77,7.25,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.475399257639334,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,81.57,27.39,0.04,0.02,0.0,73.77,6.63,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4677081768799414,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,81.57,27.42,0.06,0.03,0.02,73.77,359.1,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4615170084805307,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,81.56,27.44,0.07,0.04,0.02,73.77,353.96,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.467333269243085,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,81.56,27.46,0.08,0.06,0.02,73.77,351.01,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4634664716148102,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,81.55,27.5,0.1,0.08,0.04,73.77,349.24,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.467708176879937,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,81.54,27.52,0.1,0.08,0.02,73.04,347.96,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4739746688771227,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,81.54,27.53,0.09,0.08,0.01,73.04,347.86,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.472232711095256,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,81.54,27.55,0.09,0.08,0.02,73.04,348.84,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4688326566728342,T,Forward,9,11,1
2022110603,534,52470,A.J. Dillon,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,81.53,27.58,0.09,0.09,0.03,73.04,349.15,,52470.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4754136444457875,T,Forward,9,11,1
